language;codeModule;ui;message
FR;menu;users;true;Gestion des utilisateurs
FR;menu;shifts;true;Gestion des équipes
FR;menu;teams;true;Affectation équipes
EN;menu;users;true;Manage users
EN;menu;shifts;true;Manage shifts
EN;menu;teams;true;Manage teams
